MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
558,Player76,Player194,TEAM_B_WIN,815,855
559,Player82,Player194,TEAM_B_WIN,815,875
560,Player185,Player149,TEAM_A_WIN,870,815
561,Player75,Player82,TEAM_B_WIN,835,835
562,Player108,Player75,TEAM_A_WIN,870,820
563,Player108,Player82,TEAM_A_WIN,890,820
564,Player82,Player75,TEAM_A_WIN,840,805
565,Player149,Player185,TEAM_B_WIN,800,890
566,Player149,Player65,TEAM_A_WIN,820,835
567,Player108,Player65,TEAM_B_WIN,875,855
568,Player161,Player149,TEAM_A_WIN,835,805
569,Player76,Player148,TEAM_A_WIN,835,785
570,Player185,Player102,TEAM_A_WIN,910,835
571,Player148,Player76,TEAM_B_WIN,770,855
572,Player102,Player161,TEAM_A_WIN,855,820
573,Player65,Player76,TEAM_B_WIN,840,875
574,Player161,Player102,TEAM_A_WIN,840,840
575,Player188,Player181,TEAM_B_WIN,815,850
576,Player120,Player15,TEAM_A_WIN,850,815
577,Player55,Player188,TEAM_B_WIN,815,835
578,Player48,Player50,TEAM_B_WIN,815,850
579,Player50,Player27,TEAM_B_WIN,835,845
580,Player55,Player50,TEAM_A_WIN,835,820
581,Player41,Player181,TEAM_A_WIN,845,835
582,Player15,Player181,TEAM_A_WIN,835,820
583,Player54,Player41,TEAM_A_WIN,850,830
584,Player15,Player188,TEAM_A_WIN,855,820
585,Player40,Player181,TEAM_A_WIN,850,805
586,Player27,Player40,TEAM_A_WIN,865,835
587,Player41,Player27,TEAM_B_WIN,815,885
588,Player55,Player40,TEAM_B_WIN,820,855
589,Player54,Player120,TEAM_A_WIN,870,835
590,Player54,Player40,TEAM_B_WIN,855,875
591,Player188,Player54,TEAM_B_WIN,805,875
592,Player55,Player15,TEAM_B_WIN,805,875
593,Player120,Player48,TEAM_A_WIN,855,800
594,Player27,Player41,TEAM_B_WIN,870,835
595,Player50,Player48,TEAM_A_WIN,840,785
596,Player48,Player125,TEAM_A_WIN,805,815
597,Player120,Player125,TEAM_B_WIN,840,835
598,Player150,Player143,TEAM_B_WIN,815,850
599,Player70,Player84,TEAM_A_WIN,850,815
600,Player32,Player72,TEAM_A_WIN,850,850
601,Player12,Player32,TEAM_A_WIN,850,835
602,Player80,Player72,TEAM_A_WIN,850,835
603,Player150,Player72,TEAM_A_WIN,835,820
604,Player169,Player164,TEAM_B_WIN,815,885
605,Player80,Player164,TEAM_B_WIN,835,905
606,Player84,Player33,TEAM_B_WIN,800,850
607,Player12,Player84,TEAM_A_WIN,870,785
608,Player70,Player84,TEAM_A_WIN,870,770
609,Player105,Player150,TEAM_B_WIN,815,855
610,Player72,Player169,TEAM_B_WIN,805,835
611,Player143,Player12,TEAM_A_WIN,870,855
612,Player164,Player12,TEAM_A_WIN,925,840
613,Player143,Player80,TEAM_B_WIN,855,855
614,Player32,Player105,TEAM_A_WIN,855,800
615,Player164,Player80,TEAM_B_WIN,910,875
616,Player70,Player169,TEAM_B_WIN,855,855
617,Player32,Player105,TEAM_A_WIN,875,785
618,Player33,Player143,TEAM_A_WIN,870,840
619,Player70,Player33,TEAM_B_WIN,840,890
620,Player33,Player169,TEAM_B_WIN,875,875
621,Player105,Player150,TEAM_A_WIN,805,840
622,Player118,Player107,TEAM_B_WIN,850,885
623,Player89,Player98,TEAM_A_WIN,885,850
624,Player182,Player170,TEAM_A_WIN,885,850
625,Player138,Player170,TEAM_B_WIN,850,870
626,Player138,Player69,TEAM_B_WIN,835,885
627,Player89,Player170,TEAM_A_WIN,905,855
628,Player89,Player170,TEAM_B_WIN,890,875
629,Player98,Player89,TEAM_A_WIN,870,875
630,Player118,Player182,TEAM_B_WIN,835,905
631,Player71,Player21,TEAM_B_WIN,850,885
632,Player138,Player98,TEAM_B_WIN,820,890
633,Player69,Player98,TEAM_B_WIN,870,910
634,Player182,Player138,TEAM_A_WIN,925,805
635,Player21,Player168,TEAM_A_WIN,905,850
636,Player182,Player69,TEAM_B_WIN,910,890
637,Player21,Player107,TEAM_A_WIN,925,870
638,Player107,Player118,TEAM_A_WIN,890,820
639,Player107,Player71,TEAM_B_WIN,875,870
640,Player71,Player118,TEAM_B_WIN,855,840
641,Player69,Player168,TEAM_A_WIN,910,835
642,Player71,Player36,TEAM_B_WIN,840,885
643,Player21,Player36,TEAM_A_WIN,945,870
644,Player168,Player36,TEAM_B_WIN,820,890
645,Player36,Player168,TEAM_A_WIN,910,805
646,Player39,Player34,TEAM_A_WIN,885,850
647,Player24,Player113,TEAM_A_WIN,885,850
648,Player129,Player39,TEAM_B_WIN,850,905
649,Player49,Player9,TEAM_A_WIN,885,850
650,Player43,Player49,TEAM_B_WIN,850,905
651,Player11,Player24,TEAM_B_WIN,850,905
652,Player113,Player9,TEAM_B_WIN,835,870
653,Player129,Player34,TEAM_A_WIN,870,835
654,Player25,Player129,TEAM_A_WIN,885,855
655,Player24,Player9,TEAM_B_WIN,890,890
656,Player39,Player43,TEAM_B_WIN,890,870
657,Player9,Player25,TEAM_A_WIN,910,870
658,Player59,Player24,TEAM_A_WIN,885,875
659,Player28,Player43,TEAM_B_WIN,850,890
660,Player113,Player59,TEAM_A_WIN,855,870
661,Player129,Player28,TEAM_B_WIN,840,870
662,Player34,Player11,TEAM_B_WIN,820,870
663,Player59,Player113,TEAM_B_WIN,855,875
664,Player25,Player59,TEAM_B_WIN,855,875
665,Player11,Player43,TEAM_B_WIN,855,910
666,Player49,Player25,TEAM_B_WIN,890,875
667,Player49,Player11,TEAM_B_WIN,875,875
668,Player39,Player28,TEAM_A_WIN,910,855
669,Player28,Player34,TEAM_B_WIN,840,840
670,Player101,Player124,TEAM_A_WIN,885,850
671,Player46,Player64,TEAM_A_WIN,885,850
672,Player124,Player154,TEAM_B_WIN,835,885
673,Player154,Player124,TEAM_B_WIN,870,855
674,Player46,Player154,TEAM_A_WIN,905,855
675,Player5,Player154,TEAM_B_WIN,850,875
676,Player134,Player167,TEAM_B_WIN,850,885
677,Player101,Player146,TEAM_A_WIN,905,850
678,Player146,Player5,TEAM_B_WIN,835,870
679,Player64,Player157,TEAM_B_WIN,835,885
680,Player5,Player134,TEAM_A_WIN,890,835
681,Player101,Player167,TEAM_A_WIN,925,870
682,Player157,Player167,TEAM_A_WIN,905,855
683,Player157,Player134,TEAM_B_WIN,890,855
684,Player146,Player64,TEAM_A_WIN,855,820
685,Player167,Player5,TEAM_B_WIN,840,910
686,Player46,Player64,TEAM_A_WIN,925,805
687,Player134,Player46,TEAM_A_WIN,875,910
688,Player101,Player190,TEAM_B_WIN,910,885
689,Player163,Player124,TEAM_A_WIN,885,840
690,Player146,Player163,TEAM_A_WIN,875,870
691,Player163,Player157,TEAM_B_WIN,855,910
692,Player163,Player190,TEAM_A_WIN,875,870
693,Player63,Player121,TEAM_A_WIN,885,850
694,Player85,Player131,TEAM_B_WIN,850,885
695,Player156,Player30,TEAM_A_WIN,885,850
696,Player63,Player131,TEAM_B_WIN,870,905
697,Player30,Player121,TEAM_B_WIN,835,870
698,Player135,Player30,TEAM_B_WIN,850,855
699,Player121,Player183,TEAM_A_WIN,890,850
700,Player63,Player173,TEAM_B_WIN,855,885
701,Player85,Player121,TEAM_A_WIN,870,875
702,Player85,Player183,TEAM_B_WIN,855,870
703,Player30,Player131,TEAM_A_WIN,875,890
704,Player85,Player173,TEAM_B_WIN,840,905
705,Player192,Player131,TEAM_B_WIN,850,910
706,Player135,Player183,TEAM_A_WIN,870,855
707,Player63,Player156,TEAM_A_WIN,875,870
708,Player156,Player52,TEAM_A_WIN,890,850
709,Player192,Player135,TEAM_B_WIN,835,890
710,Player173,Player183,TEAM_B_WIN,890,875
711,Player52,Player173,TEAM_B_WIN,835,910
712,Player192,Player156,TEAM_A_WIN,855,875
713,Player192,Player135,TEAM_A_WIN,875,875
714,Player52,Player117,TEAM_A_WIN,855,850
715,Player117,Player52,TEAM_A_WIN,870,840
716,Player144,Player94,TEAM_A_WIN,920,885
717,Player196,Player199,TEAM_B_WIN,850,885
718,Player47,Player94,TEAM_A_WIN,920,870
719,Player94,Player160,TEAM_B_WIN,855,880
720,Player73,Player94,TEAM_A_WIN,885,840
721,Player178,Player196,TEAM_B_WIN,885,870
722,Player196,Player73,TEAM_A_WIN,890,870
723,Player81,Player178,TEAM_B_WIN,850,905
724,Player73,Player160,TEAM_A_WIN,890,865
725,Player110,Player8,TEAM_A_WIN,920,850
726,Player179,Player8,TEAM_B_WIN,850,870
727,Player8,Player160,TEAM_B_WIN,855,885
728,Player160,Player47,TEAM_A_WIN,905,905
729,Player196,Player73,TEAM_B_WIN,875,910
730,Player47,Player8,TEAM_B_WIN,890,875
731,Player144,Player81,TEAM_A_WIN,940,835
732,Player110,Player199,TEAM_B_WIN,905,905
733,Player199,Player179,TEAM_A_WIN,925,835
734,Player179,Player110,TEAM_B_WIN,820,925
735,Player179,Player81,TEAM_B_WIN,805,855
736,Player81,Player47,TEAM_A_WIN,875,875
737,Player144,Player178,TEAM_B_WIN,925,925
738,Player199,Player110,TEAM_A_WIN,945,910
739,Player178,Player144,TEAM_B_WIN,910,945
740,Player114,Player4,TEAM_B_WIN,885,920
741,Player114,Player4,TEAM_B_WIN,870,940
742,Player86,Player20,TEAM_B_WIN,885,920
743,Player20,Player142,TEAM_A_WIN,940,885
744,Player4,Player20,TEAM_A_WIN,960,925
745,Player20,Player19,TEAM_B_WIN,910,920
746,Player4,Player142,TEAM_A_WIN,980,870
747,Player19,Player142,TEAM_A_WIN,940,855
748,Player86,Player103,TEAM_A_WIN,905,885
749,Player186,Player114,TEAM_B_WIN,885,890
750,Player103,Player142,TEAM_B_WIN,870,875
751,Player114,Player19,TEAM_A_WIN,910,925
752,Player19,Player103,TEAM_A_WIN,945,855
753,Player86,Player186,TEAM_B_WIN,890,905
754,Player103,Player86,TEAM_A_WIN,875,875
755,Player158,Player171,TEAM_A_WIN,755,720
756,Player56,Player16,TEAM_A_WIN,790,720
757,Player56,Player16,TEAM_B_WIN,775,740
758,Player57,Player158,TEAM_B_WIN,755,775
759,Player16,Player191,TEAM_B_WIN,725,755
760,Player16,Player191,TEAM_B_WIN,710,775
761,Player191,Player56,TEAM_B_WIN,760,795
762,Player42,Player57,TEAM_B_WIN,755,775
763,Player57,Player112,TEAM_B_WIN,760,720
764,Player57,Player112,TEAM_A_WIN,780,705
765,Player155,Player18,TEAM_A_WIN,755,715
766,Player189,Player112,TEAM_A_WIN,755,690
767,Player42,Player130,TEAM_B_WIN,740,755
768,Player171,Player130,TEAM_B_WIN,705,775
769,Player42,Player189,TEAM_A_WIN,760,740
770,Player42,Player56,TEAM_A_WIN,780,780
771,Player191,Player112,TEAM_B_WIN,745,710
772,Player155,Player130,TEAM_A_WIN,775,760
773,Player158,Player155,TEAM_A_WIN,795,760
774,Player189,Player155,TEAM_A_WIN,760,745
775,Player171,Player158,TEAM_A_WIN,725,780
776,Player171,Player189,TEAM_B_WIN,710,780
777,Player18,Player130,TEAM_B_WIN,700,780
778,Player148,Player165,TEAM_A_WIN,790,755
779,Player140,Player136,TEAM_B_WIN,755,785
780,Player147,Player165,TEAM_B_WIN,755,775
781,Player140,Player116,TEAM_B_WIN,740,790
782,Player198,Player116,TEAM_A_WIN,790,775
783,Player166,Player198,TEAM_B_WIN,755,810
784,Player136,Player198,TEAM_B_WIN,770,830
785,Player147,Player140,TEAM_B_WIN,740,760
786,Player147,Player26,TEAM_A_WIN,760,755
787,Player147,Player198,TEAM_A_WIN,780,815
788,Player166,Player136,TEAM_B_WIN,740,790
789,Player148,Player136,TEAM_A_WIN,810,775
790,Player165,Player174,TEAM_A_WIN,795,755
791,Player174,Player148,TEAM_A_WIN,775,795
792,Player140,Player165,TEAM_B_WIN,745,815
793,Player148,Player166,TEAM_A_WIN,815,725
794,Player26,Player166,TEAM_B_WIN,740,745
795,Player174,Player116,TEAM_A_WIN,795,760
796,Player116,Player26,TEAM_A_WIN,780,725
797,Player26,Player44,TEAM_A_WIN,745,755
798,Player44,Player174,TEAM_A_WIN,775,780
799,Player72,Player90,TEAM_A_WIN,825,755
800,Player93,Player78,TEAM_A_WIN,790,755
801,Player93,Player29,TEAM_A_WIN,810,790
802,Player14,Player45,TEAM_A_WIN,790,790
803,Player45,Player23,TEAM_A_WIN,810,755
804,Player14,Player106,TEAM_A_WIN,810,755
805,Player106,Player23,TEAM_A_WIN,775,740
806,Player23,Player93,TEAM_B_WIN,725,830
807,Player84,Player23,TEAM_B_WIN,755,745
808,Player84,Player106,TEAM_B_WIN,740,795
809,Player29,Player93,TEAM_B_WIN,775,850
810,Player45,Player29,TEAM_A_WIN,830,760
811,Player72,Player45,TEAM_A_WIN,845,815
812,Player84,Player72,TEAM_A_WIN,760,830
813,Player78,Player14,TEAM_A_WIN,775,795
814,Player14,Player29,TEAM_A_WIN,815,745
815,Player84,Player78,TEAM_A_WIN,780,760
816,Player78,Player106,TEAM_B_WIN,745,815
817,Player90,Player72,TEAM_B_WIN,740,850
818,Player100,Player138,TEAM_B_WIN,790,825
819,Player152,Player17,TEAM_B_WIN,790,825
820,Player100,Player104,TEAM_A_WIN,810,790
821,Player152,Player104,TEAM_B_WIN,775,810
822,Player17,Player104,TEAM_B_WIN,810,830
823,Player75,Player138,TEAM_A_WIN,825,810
824,Player126,Player138,TEAM_A_WIN,825,795
825,Player104,Player77,TEAM_A_WIN,850,790
826,Player77,Player100,TEAM_B_WIN,775,830
827,Player152,Player77,TEAM_B_WIN,760,795
828,Player77,Player17,TEAM_A_WIN,815,795
829,Player62,Player17,TEAM_B_WIN,790,815
830,Player138,Player62,TEAM_A_WIN,815,775
831,Player126,Player152,TEAM_A_WIN,845,745
832,Player62,Player100,TEAM_A_WIN,795,815
833,Player126,Player75,TEAM_B_WIN,830,845
834,Player62,Player75,TEAM_A_WIN,815,830
835,Player75,Player126,TEAM_A_WIN,850,815
836,Player197,Player22,TEAM_B_WIN,790,825
837,Player3,Player168,TEAM_B_WIN,790,825
838,Player87,Player197,TEAM_B_WIN,790,810
839,Player96,Player168,TEAM_A_WIN,825,810
840,Player3,Player64,TEAM_A_WIN,810,790
841,Player87,Player197,TEAM_A_WIN,810,795
842,Player96,Player87,TEAM_A_WIN,845,795
843,Player3,Player96,TEAM_B_WIN,795,865
844,Player3,Player96,TEAM_B_WIN,780,885
845,Player53,Player64,TEAM_A_WIN,825,775
846,Player53,Player22,TEAM_B_WIN,810,845
847,Player197,Player22,TEAM_A_WIN,815,830
848,Player168,Player87,TEAM_B_WIN,795,815
849,Player168,Player64,TEAM_B_WIN,780,795
850,Player22,Player53,TEAM_B_WIN,815,830
851,Player64,Player53,TEAM_B_WIN,780,850
852,Player2,Player111,TEAM_B_WIN,790,825
853,Player2,Player188,TEAM_B_WIN,775,825
854,Player2,Player48,TEAM_A_WIN,795,790
855,Player67,Player188,TEAM_A_WIN,825,810
856,Player149,Player48,TEAM_B_WIN,790,810
857,Player99,Player149,TEAM_B_WIN,790,810
858,Player111,Player172,TEAM_B_WIN,810,825
859,Player111,Player179,TEAM_B_WIN,795,825
860,Player111,Player99,TEAM_B_WIN,780,810
861,Player48,Player67,TEAM_A_WIN,830,810
862,Player99,Player172,TEAM_B_WIN,795,845
863,Player172,Player149,TEAM_B_WIN,830,830
864,Player149,Player188,TEAM_B_WIN,815,830
865,Player172,Player2,TEAM_A_WIN,850,780
866,Player99,Player188,TEAM_A_WIN,815,815
867,Player67,Player48,TEAM_A_WIN,830,815
868,Player67,Player179,TEAM_B_WIN,815,845
869,Player195,Player0,TEAM_B_WIN,825,855
870,Player195,Player0,TEAM_A_WIN,845,840
871,Player195,Player71,TEAM_B_WIN,830,860
872,Player38,Player195,TEAM_A_WIN,860,815
873,Player177,Player128,TEAM_B_WIN,790,860
874,Player0,Player38,TEAM_A_WIN,860,845
875,Player71,Player38,TEAM_A_WIN,880,830
876,Player38,Player128,TEAM_B_WIN,815,880
877,Player105,Player0,TEAM_B_WIN,790,880
878,Player105,Player6,TEAM_B_WIN,775,825
879,Player128,Player71,TEAM_B_WIN,865,900
880,Player10,Player177,TEAM_A_WIN,860,775
881,Player71,Player28,TEAM_B_WIN,885,860
882,Player177,Player10,TEAM_B_WIN,760,880
883,Player105,Player6,TEAM_A_WIN,795,810
884,Player128,Player177,TEAM_B_WIN,850,780
885,Player105,Player10,TEAM_A_WIN,815,865
886,Player10,Player28,TEAM_B_WIN,850,880
887,Player6,Player28,TEAM_A_WIN,830,865
888,Player28,Player6,TEAM_A_WIN,885,815
889,Player35,Player34,TEAM_B_WIN,825,860
890,Player118,Player34,TEAM_A_WIN,860,845
891,Player83,Player35,TEAM_A_WIN,860,810
892,Player132,Player88,TEAM_A_WIN,860,825
893,Player118,Player83,TEAM_B_WIN,845,880
894,Player132,Player94,TEAM_A_WIN,880,825
895,Player35,Player34,TEAM_A_WIN,830,830
896,Player118,Player129,TEAM_B_WIN,830,860
897,Player129,Player94,TEAM_B_WIN,845,845
898,Player119,Player129,TEAM_A_WIN,860,830
899,Player34,Player88,TEAM_A_WIN,850,810
900,Player94,Player119,TEAM_A_WIN,865,845
901,Player119,Player94,TEAM_B_WIN,830,885
902,Player118,Player129,TEAM_A_WIN,850,815
903,Player119,Player83,TEAM_A_WIN,850,865
904,Player83,Player132,TEAM_A_WIN,885,865
905,Player35,Player132,TEAM_B_WIN,815,885
906,Player137,Player167,TEAM_A_WIN,855,825
907,Player137,Player65,TEAM_A_WIN,875,825
908,Player65,Player150,TEAM_A_WIN,845,825
909,Player137,Player70,TEAM_B_WIN,860,860
910,Player137,Player176,TEAM_A_WIN,880,825
911,Player70,Player125,TEAM_B_WIN,845,855
912,Player102,Player176,TEAM_A_WIN,860,810
913,Player70,Player120,TEAM_B_WIN,830,860
914,Player50,Player150,TEAM_A_WIN,860,810
915,Player65,Player176,TEAM_A_WIN,865,795
916,Player120,Player176,TEAM_A_WIN,880,780
917,Player70,Player120,TEAM_B_WIN,815,900
918,Player120,Player125,TEAM_B_WIN,885,875
919,Player65,Player50,TEAM_A_WIN,885,845
920,Player167,Player150,TEAM_B_WIN,810,830
921,Player50,Player143,TEAM_B_WIN,830,860
922,Player150,Player50,TEAM_B_WIN,815,850
923,Player143,Player167,TEAM_B_WIN,845,830
924,Player102,Player143,TEAM_B_WIN,845,865
925,Player102,Player125,TEAM_B_WIN,830,895
926,Player143,Player102,TEAM_A_WIN,885,815
927,Player167,Player125,TEAM_B_WIN,815,915
928,Player180,Player82,TEAM_A_WIN,860,825
929,Player180,Player153,TEAM_B_WIN,845,860
930,Player161,Player141,TEAM_B_WIN,825,860
931,Player41,Player58,TEAM_A_WIN,855,825
932,Player41,Player124,TEAM_A_WIN,875,825
933,Player12,Player58,TEAM_B_WIN,825,845
934,Player180,Player58,TEAM_A_WIN,865,830
935,Player124,Player41,TEAM_B_WIN,810,895
936,Player12,Player52,TEAM_B_WIN,810,860
937,Player60,Player41,TEAM_A_WIN,895,880
938,Player82,Player60,TEAM_B_WIN,810,915
939,Player52,Player161,TEAM_A_WIN,880,810
940,Player124,Player60,TEAM_A_WIN,830,900
941,Player153,Player161,TEAM_A_WIN,880,795
942,Player58,Player60,TEAM_A_WIN,850,885
943,Player161,Player184,TEAM_B_WIN,780,895
944,Player141,Player12,TEAM_B_WIN,845,830
945,Player180,Player52,TEAM_A_WIN,885,865
946,Player184,Player124,TEAM_B_WIN,880,850
947,Player141,Player52,TEAM_A_WIN,865,850
948,Player82,Player184,TEAM_A_WIN,830,865
949,Player184,Player153,TEAM_A_WIN,885,865
950,Player12,Player153,TEAM_A_WIN,850,850
951,Player82,Player141,TEAM_B_WIN,815,885
952,Player92,Player154,TEAM_A_WIN,895,860
953,Player122,Player59,TEAM_A_WIN,890,860
954,Player122,Player47,TEAM_A_WIN,910,860
955,Player162,Player24,TEAM_B_WIN,860,895
956,Player162,Player154,TEAM_B_WIN,845,880
957,Player89,Player59,TEAM_A_WIN,895,845
958,Player89,Player92,TEAM_B_WIN,880,915
959,Player24,Player59,TEAM_A_WIN,915,830
960,Player89,Player162,TEAM_B_WIN,865,865
961,Player122,Player107,TEAM_A_WIN,930,860
962,Player89,Player86,TEAM_B_WIN,850,895
963,Player47,Player122,TEAM_B_WIN,845,950
964,Player154,Player24,TEAM_A_WIN,900,900
965,Player59,Player47,TEAM_A_WIN,850,830
966,Player154,Player107,TEAM_A_WIN,920,845
967,Player47,Player107,TEAM_A_WIN,850,830
968,Player24,Player86,TEAM_A_WIN,920,880
969,Player86,Player107,TEAM_A_WIN,900,815
970,Player162,Player86,TEAM_A_WIN,885,885
971,Player76,Player97,TEAM_A_WIN,895,860
972,Player97,Player123,TEAM_B_WIN,845,895
973,Player27,Player76,TEAM_B_WIN,855,915
974,Player95,Player66,TEAM_B_WIN,860,895
975,Player123,Player170,TEAM_B_WIN,880,895
976,Player135,Player95,TEAM_A_WIN,895,845
977,Player25,Player11,TEAM_B_WIN,860,895
978,Player76,Player170,TEAM_A_WIN,935,880
979,Player97,Player76,TEAM_B_WIN,830,955
980,Player156,Player123,TEAM_B_WIN,860,900
981,Player135,Player27,TEAM_A_WIN,915,840
982,Player135,Player108,TEAM_B_WIN,900,895
983,Player27,Player108,TEAM_B_WIN,825,915
984,Player135,Player156,TEAM_A_WIN,920,845
985,Player25,Player170,TEAM_B_WIN,845,900
986,Player108,Player156,TEAM_A_WIN,935,830
987,Player123,Player156,TEAM_B_WIN,885,850
988,Player25,Player170,TEAM_B_WIN,830,920
989,Player97,Player95,TEAM_B_WIN,815,865
990,Player66,Player108,TEAM_A_WIN,915,920
991,Player95,Player66,TEAM_A_WIN,885,900
992,Player27,Player25,TEAM_B_WIN,810,850
993,Player66,Player11,TEAM_B_WIN,885,915
994,Player146,Player54,TEAM_A_WIN,895,860
995,Player190,Player33,TEAM_A_WIN,890,860
996,Player163,Player54,TEAM_B_WIN,860,880
997,Player190,Player117,TEAM_B_WIN,875,890
998,Player117,Player54,TEAM_A_WIN,910,865
999,Player33,Player163,TEAM_A_WIN,880,845
1000,Player68,Player54,TEAM_A_WIN,895,850
1001,Player33,Player117,TEAM_B_WIN,865,930
1002,Player163,Player33,TEAM_A_WIN,865,850
1003,Player190,Player163,TEAM_A_WIN,895,850
1004,Player146,Player113,TEAM_B_WIN,880,895
1005,Player183,Player117,TEAM_A_WIN,895,915
1006,Player183,Player103,TEAM_A_WIN,915,860
1007,Player183,Player103,TEAM_A_WIN,935,845
1008,Player183,Player113,TEAM_B_WIN,920,915
1009,Player146,Player113,TEAM_B_WIN,865,935
1010,Player68,Player194,TEAM_A_WIN,915,860
1011,Player68,Player190,TEAM_A_WIN,935,880
1012,Player68,Player194,TEAM_A_WIN,955,845
1013,Player146,Player103,TEAM_B_WIN,850,865
1014,Player103,Player113,TEAM_A_WIN,885,920
1015,Player32,Player63,TEAM_B_WIN,860,895
1016,Player134,Player15,TEAM_B_WIN,860,895
1017,Player196,Player8,TEAM_B_WIN,860,895
1018,Player30,Player196,TEAM_B_WIN,860,880
1019,Player142,Player8,TEAM_A_WIN,895,880
1020,Player63,Player51,TEAM_A_WIN,915,860
1021,Player142,Player30,TEAM_A_WIN,915,845
1022,Player142,Player32,TEAM_B_WIN,900,880
1023,Player142,Player8,TEAM_B_WIN,885,900
1024,Player134,Player32,TEAM_B_WIN,845,900
1025,Player32,Player63,TEAM_A_WIN,920,900
1026,Player63,Player15,TEAM_B_WIN,885,915
1027,Player81,Player30,TEAM_B_WIN,860,865
1028,Player15,Player81,TEAM_B_WIN,900,880
1029,Player81,Player196,TEAM_A_WIN,900,865
1030,Player8,Player15,TEAM_B_WIN,885,920
1031,Player30,Player196,TEAM_B_WIN,850,885
1032,Player192,Player134,TEAM_B_WIN,860,865
1033,Player81,Player134,TEAM_A_WIN,920,850
1034,Player40,Player51,TEAM_A_WIN,895,845
1035,Player192,Player40,TEAM_B_WIN,845,915
1036,Player192,Player51,TEAM_A_WIN,865,830
1037,Player51,Player40,TEAM_A_WIN,850,900
1038,Player192,Player40,TEAM_A_WIN,885,885
1039,Player80,Player46,TEAM_B_WIN,860,930
1040,Player178,Player164,TEAM_B_WIN,895,930
1041,Player74,Player110,TEAM_A_WIN,930,895
1042,Player36,Player173,TEAM_B_WIN,895,930
1043,Player74,Player173,TEAM_A_WIN,950,915
1044,Player36,Player46,TEAM_B_WIN,880,950
1045,Player74,Player157,TEAM_B_WIN,935,930
1046,Player178,Player169,TEAM_A_WIN,915,860
1047,Player169,Player39,TEAM_B_WIN,845,930
1048,Player157,Player110,TEAM_B_WIN,915,915
1049,Player164,Player169,TEAM_B_WIN,915,865
1050,Player74,Player36,TEAM_B_WIN,920,900
1051,Player173,Player80,TEAM_A_WIN,935,845
1052,Player169,Player182,TEAM_A_WIN,885,895
1053,Player173,Player157,TEAM_B_WIN,920,935
1054,Player178,Player39,TEAM_A_WIN,935,915
1055,Player164,Player182,TEAM_A_WIN,935,880
1056,Player182,Player110,TEAM_B_WIN,865,935
1057,Player110,Player157,TEAM_B_WIN,920,955
1058,Player46,Player80,TEAM_A_WIN,970,830
1059,Player80,Player36,TEAM_A_WIN,850,885
1060,Player46,Player178,TEAM_B_WIN,955,955
1061,Player164,Player39,TEAM_A_WIN,955,900
1062,Player182,Player39,TEAM_A_WIN,885,885
1063,Player69,Player131,TEAM_A_WIN,930,895
1064,Player43,Player101,TEAM_A_WIN,930,895
1065,Player101,Player133,TEAM_B_WIN,880,930
1066,Player133,Player9,TEAM_B_WIN,915,930
1067,Player43,Player185,TEAM_A_WIN,950,895
1068,Player133,Player5,TEAM_A_WIN,935,895
1069,Player101,Player9,TEAM_A_WIN,900,915
1070,Player20,Player185,TEAM_A_WIN,930,880
1071,Player185,Player98,TEAM_B_WIN,865,930
1072,Player186,Player5,TEAM_B_WIN,890,915
1073,Player9,Player101,TEAM_B_WIN,900,920
1074,Player20,Player186,TEAM_B_WIN,915,910
