MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
558,Player165,Player113,TEAM_B_WIN,805,850
559,Player113,Player166,TEAM_A_WIN,870,875
560,Player59,Player117,TEAM_B_WIN,815,850
561,Player97,Player113,TEAM_A_WIN,835,855
562,Player79,Player97,TEAM_B_WIN,835,855
563,Player117,Player123,TEAM_A_WIN,870,800
564,Player123,Player59,TEAM_B_WIN,785,835
565,Player14,Player79,TEAM_A_WIN,835,820
566,Player117,Player97,TEAM_B_WIN,855,875
567,Player113,Player79,TEAM_B_WIN,840,840
568,Player14,Player117,TEAM_A_WIN,855,840
569,Player14,Player123,TEAM_B_WIN,840,805
570,Player151,Player88,TEAM_B_WIN,805,850
571,Player176,Player186,TEAM_B_WIN,815,850
572,Player5,Player174,TEAM_B_WIN,815,850
573,Player88,Player68,TEAM_B_WIN,835,850
574,Player88,Player5,TEAM_B_WIN,820,835
575,Player5,Player195,TEAM_B_WIN,820,850
576,Player186,Player5,TEAM_A_WIN,870,805
577,Player186,Player176,TEAM_B_WIN,855,835
578,Player115,Player176,TEAM_A_WIN,850,820
579,Player174,Player186,TEAM_B_WIN,835,875
580,Player68,Player115,TEAM_A_WIN,870,835
581,Player151,Player25,TEAM_B_WIN,790,850
582,Player68,Player176,TEAM_B_WIN,855,840
583,Player115,Player88,TEAM_B_WIN,820,840
584,Player174,Player25,TEAM_B_WIN,820,870
585,Player195,Player151,TEAM_A_WIN,870,775
586,Player151,Player195,TEAM_B_WIN,760,890
587,Player68,Player6,TEAM_B_WIN,840,850
588,Player115,Player195,TEAM_B_WIN,805,910
589,Player25,Player6,TEAM_B_WIN,855,870
590,Player6,Player25,TEAM_B_WIN,855,875
591,Player6,Player174,TEAM_A_WIN,875,805
592,Player72,Player145,TEAM_B_WIN,850,850
593,Player145,Player188,TEAM_B_WIN,835,850
594,Player90,Player72,TEAM_B_WIN,815,870
595,Player197,Player72,TEAM_B_WIN,815,890
596,Player109,Player58,TEAM_B_WIN,815,850
597,Player72,Player172,TEAM_A_WIN,910,815
598,Player87,Player145,TEAM_A_WIN,850,820
599,Player109,Player83,TEAM_A_WIN,835,815
600,Player87,Player188,TEAM_B_WIN,835,870
601,Player51,Player172,TEAM_A_WIN,885,800
602,Player51,Player145,TEAM_A_WIN,905,805
603,Player172,Player90,TEAM_B_WIN,785,835
604,Player197,Player188,TEAM_B_WIN,800,890
605,Player197,Player83,TEAM_A_WIN,820,800
606,Player58,Player188,TEAM_B_WIN,835,910
607,Player87,Player109,TEAM_A_WIN,855,820
608,Player109,Player90,TEAM_A_WIN,840,820
609,Player172,Player87,TEAM_A_WIN,805,840
610,Player197,Player83,TEAM_B_WIN,805,820
611,Player51,Player156,TEAM_B_WIN,890,885
612,Player58,Player51,TEAM_B_WIN,820,910
613,Player58,Player90,TEAM_A_WIN,840,805
614,Player156,Player83,TEAM_B_WIN,870,840
615,Player93,Player112,TEAM_A_WIN,885,850
616,Player11,Player23,TEAM_B_WIN,850,885
617,Player178,Player98,TEAM_A_WIN,885,850
618,Player23,Player130,TEAM_B_WIN,870,885
619,Player162,Player130,TEAM_B_WIN,850,905
620,Player178,Player162,TEAM_A_WIN,905,835
621,Player178,Player162,TEAM_A_WIN,925,820
622,Player98,Player23,TEAM_B_WIN,835,890
623,Player23,Player11,TEAM_B_WIN,875,870
624,Player11,Player77,TEAM_A_WIN,890,850
625,Player159,Player112,TEAM_A_WIN,885,835
626,Player159,Player178,TEAM_B_WIN,870,945
627,Player77,Player93,TEAM_B_WIN,835,905
628,Player93,Player159,TEAM_B_WIN,890,890
629,Player77,Player162,TEAM_B_WIN,820,840
630,Player77,Player130,TEAM_B_WIN,805,925
631,Player112,Player93,TEAM_B_WIN,820,910
632,Player159,Player130,TEAM_B_WIN,875,945
633,Player112,Player11,TEAM_B_WIN,805,910
634,Player120,Player177,TEAM_B_WIN,850,885
635,Player177,Player100,TEAM_A_WIN,905,850
636,Player42,Player100,TEAM_A_WIN,885,835
637,Player42,Player84,TEAM_B_WIN,870,885
638,Player100,Player82,TEAM_A_WIN,855,850
639,Player177,Player100,TEAM_B_WIN,890,875
640,Player181,Player120,TEAM_A_WIN,885,835
641,Player82,Player84,TEAM_A_WIN,870,870
642,Player82,Player29,TEAM_B_WIN,855,885
643,Player177,Player181,TEAM_A_WIN,910,870
644,Player120,Player181,TEAM_B_WIN,820,890
645,Player196,Player181,TEAM_A_WIN,885,875
646,Player42,Player84,TEAM_B_WIN,855,890
647,Player94,Player29,TEAM_A_WIN,885,870
648,Player189,Player196,TEAM_B_WIN,850,905
649,Player189,Player94,TEAM_B_WIN,835,905
650,Player120,Player94,TEAM_B_WIN,805,925
651,Player82,Player189,TEAM_B_WIN,840,855
652,Player94,Player196,TEAM_A_WIN,945,890
653,Player42,Player196,TEAM_A_WIN,875,875
654,Player84,Player29,TEAM_B_WIN,875,890
655,Player189,Player29,TEAM_A_WIN,875,875
656,Player65,Player194,TEAM_A_WIN,885,850
657,Player78,Player75,TEAM_B_WIN,850,885
658,Player194,Player179,TEAM_B_WIN,835,885
659,Player179,Player171,TEAM_B_WIN,870,885
660,Player41,Player70,TEAM_B_WIN,850,885
661,Player171,Player179,TEAM_A_WIN,905,855
662,Player160,Player41,TEAM_A_WIN,885,835
663,Player78,Player75,TEAM_A_WIN,870,870
664,Player70,Player75,TEAM_A_WIN,905,855
665,Player70,Player65,TEAM_A_WIN,925,870
666,Player142,Player41,TEAM_B_WIN,850,855
667,Player70,Player41,TEAM_A_WIN,945,840
668,Player131,Player33,TEAM_A_WIN,880,850
669,Player75,Player142,TEAM_A_WIN,875,835
670,Player160,Player142,TEAM_A_WIN,905,820
671,Player194,Player179,TEAM_A_WIN,855,840
672,Player160,Player131,TEAM_B_WIN,890,900
673,Player33,Player142,TEAM_A_WIN,870,805
674,Player160,Player131,TEAM_A_WIN,910,885
675,Player131,Player33,TEAM_B_WIN,870,890
676,Player33,Player171,TEAM_A_WIN,910,890
677,Player65,Player194,TEAM_A_WIN,890,840
678,Player78,Player65,TEAM_B_WIN,855,910
679,Player78,Player171,TEAM_B_WIN,840,910
680,Player182,Player158,TEAM_A_WIN,885,850
681,Player35,Player158,TEAM_A_WIN,885,835
682,Player3,Player116,TEAM_A_WIN,885,850
683,Player129,Player20,TEAM_B_WIN,850,885
684,Player20,Player116,TEAM_B_WIN,870,870
685,Player3,Player157,TEAM_A_WIN,905,850
686,Player157,Player35,TEAM_A_WIN,870,870
687,Player157,Player20,TEAM_A_WIN,890,855
688,Player40,Player34,TEAM_A_WIN,880,845
689,Player50,Player182,TEAM_A_WIN,885,870
690,Player105,Player34,TEAM_A_WIN,885,830
691,Player158,Player35,TEAM_B_WIN,820,890
692,Player3,Player50,TEAM_B_WIN,890,905
693,Player182,Player40,TEAM_B_WIN,855,900
694,Player116,Player3,TEAM_B_WIN,855,910
695,Player182,Player129,TEAM_B_WIN,840,870
696,Player158,Player20,TEAM_A_WIN,840,840
697,Player105,Player129,TEAM_A_WIN,905,855
698,Player105,Player157,TEAM_B_WIN,890,910
699,Player105,Player129,TEAM_A_WIN,910,840
700,Player116,Player50,TEAM_B_WIN,840,925
701,Player35,Player50,TEAM_B_WIN,875,945
702,Player40,Player34,TEAM_B_WIN,885,850
703,Player34,Player40,TEAM_B_WIN,835,905
704,Player153,Player122,TEAM_B_WIN,885,920
705,Player153,Player12,TEAM_B_WIN,870,920
706,Player74,Player10,TEAM_A_WIN,920,885
707,Player1,Player74,TEAM_A_WIN,920,905
708,Player55,Player147,TEAM_A_WIN,920,885
709,Player12,Player122,TEAM_B_WIN,905,940
710,Player12,Player55,TEAM_B_WIN,890,940
711,Player10,Player153,TEAM_A_WIN,905,855
712,Player147,Player134,TEAM_A_WIN,905,885
713,Player26,Player134,TEAM_A_WIN,920,870
714,Player74,Player106,TEAM_A_WIN,925,885
715,Player106,Player10,TEAM_A_WIN,905,890
716,Player1,Player74,TEAM_A_WIN,940,910
717,Player71,Player26,TEAM_A_WIN,885,905
718,Player26,Player106,TEAM_A_WIN,925,890
719,Player12,Player106,TEAM_A_WIN,910,875
720,Player71,Player55,TEAM_A_WIN,905,925
721,Player122,Player26,TEAM_B_WIN,925,945
722,Player134,Player147,TEAM_A_WIN,890,890
723,Player122,Player134,TEAM_A_WIN,945,875
724,Player71,Player55,TEAM_A_WIN,925,910
725,Player147,Player153,TEAM_A_WIN,910,840
726,Player71,Player1,TEAM_B_WIN,910,960
727,Player10,Player1,TEAM_B_WIN,875,980
728,Player37,Player137,TEAM_A_WIN,920,885
729,Player69,Player183,TEAM_B_WIN,885,920
730,Player101,Player37,TEAM_B_WIN,885,940
731,Player154,Player69,TEAM_A_WIN,920,870
732,Player119,Player154,TEAM_B_WIN,885,940
733,Player133,Player119,TEAM_A_WIN,920,870
734,Player183,Player37,TEAM_A_WIN,940,925
735,Player69,Player137,TEAM_B_WIN,855,905
736,Player119,Player101,TEAM_A_WIN,890,870
737,Player119,Player101,TEAM_B_WIN,875,890
738,Player154,Player133,TEAM_A_WIN,960,905
739,Player154,Player133,TEAM_A_WIN,980,890
740,Player101,Player137,TEAM_A_WIN,910,890
741,Player69,Player137,TEAM_B_WIN,840,910
742,Player133,Player37,TEAM_A_WIN,910,910
743,Player170,Player0,TEAM_B_WIN,755,790
744,Player161,Player167,TEAM_B_WIN,685,750
745,Player161,Player170,TEAM_A_WIN,705,740
746,Player0,Player60,TEAM_B_WIN,775,790
747,Player60,Player161,TEAM_A_WIN,810,690
748,Player2,Player108,TEAM_A_WIN,755,720
749,Player57,Player104,TEAM_B_WIN,720,720
750,Player57,Player108,TEAM_B_WIN,705,740
751,Player108,Player0,TEAM_B_WIN,725,795
752,Player0,Player128,TEAM_A_WIN,815,720
753,Player60,Player57,TEAM_A_WIN,830,690
754,Player167,Player57,TEAM_B_WIN,735,710
755,Player161,Player167,TEAM_B_WIN,675,755
756,Player170,Player128,TEAM_B_WIN,725,740
757,Player167,Player104,TEAM_B_WIN,740,740
758,Player108,Player60,TEAM_B_WIN,710,850
759,Player128,Player170,TEAM_A_WIN,760,710
760,Player30,Player104,TEAM_A_WIN,755,725
761,Player30,Player56,TEAM_A_WIN,775,720
762,Player30,Player2,TEAM_A_WIN,795,740
763,Player128,Player30,TEAM_B_WIN,745,815
764,Player56,Player104,TEAM_B_WIN,705,745
765,Player2,Player56,TEAM_A_WIN,760,690
766,Player2,Player56,TEAM_A_WIN,780,675
767,Player44,Player47,TEAM_A_WIN,790,755
768,Player95,Player191,TEAM_A_WIN,790,755
769,Player107,Player32,TEAM_B_WIN,755,790
770,Player32,Player36,TEAM_A_WIN,810,755
771,Player191,Player47,TEAM_A_WIN,775,740
772,Player32,Player191,TEAM_B_WIN,795,795
773,Player95,Player47,TEAM_B_WIN,775,760
774,Player95,Player92,TEAM_B_WIN,760,790
775,Player92,Player95,TEAM_B_WIN,775,780
776,Player32,Player107,TEAM_A_WIN,815,740
777,Player47,Player107,TEAM_B_WIN,745,760
778,Player44,Player107,TEAM_B_WIN,775,780
779,Player191,Player44,TEAM_B_WIN,780,795
780,Player44,Player36,TEAM_B_WIN,780,775
781,Player36,Player92,TEAM_A_WIN,795,760
782,Player92,Player36,TEAM_B_WIN,745,815
783,Player164,Player54,TEAM_B_WIN,755,825
784,Player54,Player77,TEAM_A_WIN,845,790
785,Player164,Player185,TEAM_A_WIN,775,790
786,Player4,Player54,TEAM_B_WIN,790,865
787,Player190,Player102,TEAM_B_WIN,790,790
788,Player190,Player54,TEAM_A_WIN,810,850
789,Player164,Player77,TEAM_A_WIN,795,775
790,Player21,Player102,TEAM_A_WIN,825,775
791,Player164,Player185,TEAM_A_WIN,815,775
792,Player144,Player21,TEAM_B_WIN,785,845
793,Player15,Player190,TEAM_A_WIN,790,795
794,Player132,Player102,TEAM_A_WIN,825,760
795,Player21,Player102,TEAM_A_WIN,865,745
796,Player132,Player144,TEAM_B_WIN,810,805
797,Player185,Player132,TEAM_B_WIN,760,830
798,Player77,Player185,TEAM_A_WIN,795,745
799,Player132,Player77,TEAM_A_WIN,850,780
800,Player4,Player15,TEAM_B_WIN,775,810
801,Player190,Player4,TEAM_B_WIN,780,795
802,Player144,Player21,TEAM_A_WIN,825,850
803,Player144,Player15,TEAM_A_WIN,845,795
804,Player15,Player4,TEAM_A_WIN,815,780
805,Player165,Player110,TEAM_B_WIN,790,825
806,Player24,Player110,TEAM_B_WIN,785,845
807,Player184,Player62,TEAM_A_WIN,825,790
808,Player110,Player66,TEAM_B_WIN,830,825
809,Player62,Player24,TEAM_B_WIN,775,805
810,Player184,Player24,TEAM_A_WIN,845,790
811,Player66,Player110,TEAM_A_WIN,845,815
812,Player112,Player24,TEAM_B_WIN,790,810
813,Player184,Player112,TEAM_A_WIN,865,775
814,Player66,Player48,TEAM_A_WIN,865,790
815,Player62,Player112,TEAM_A_WIN,795,760
816,Player62,Player152,TEAM_A_WIN,815,790
817,Player152,Player66,TEAM_A_WIN,810,850
818,Player48,Player112,TEAM_B_WIN,775,780
819,Player48,Player152,TEAM_A_WIN,795,795
820,Player152,Player165,TEAM_A_WIN,815,775
821,Player165,Player48,TEAM_A_WIN,795,780
822,Player165,Player184,TEAM_A_WIN,815,850
823,Player9,Player28,TEAM_B_WIN,790,825
824,Player174,Player17,TEAM_B_WIN,790,825
825,Player5,Player149,TEAM_A_WIN,825,790
826,Player149,Player9,TEAM_B_WIN,775,810
827,Player90,Player16,TEAM_B_WIN,790,825
828,Player17,Player28,TEAM_A_WIN,845,810
829,Player120,Player174,TEAM_A_WIN,825,775
830,Player5,Player99,TEAM_B_WIN,810,825
831,Player174,Player28,TEAM_A_WIN,795,795
832,Player17,Player149,TEAM_B_WIN,830,795
833,Player120,Player99,TEAM_B_WIN,810,845
834,Player16,Player90,TEAM_B_WIN,810,810
835,Player28,Player17,TEAM_B_WIN,780,850
836,Player174,Player5,TEAM_A_WIN,815,795
837,Player142,Player149,TEAM_B_WIN,790,815
838,Player120,Player5,TEAM_A_WIN,830,780
839,Player99,Player120,TEAM_B_WIN,830,850
840,Player9,Player142,TEAM_B_WIN,795,810
841,Player9,Player99,TEAM_B_WIN,780,850
842,Player16,Player142,TEAM_B_WIN,795,830
843,Player142,Player16,TEAM_A_WIN,850,780
844,Player197,Player168,TEAM_B_WIN,790,825
845,Player168,Player63,TEAM_B_WIN,810,825
846,Player38,Player27,TEAM_A_WIN,825,790
847,Player168,Player123,TEAM_B_WIN,795,825
848,Player27,Player197,TEAM_A_WIN,810,775
849,Player197,Player126,TEAM_B_WIN,760,825
850,Player168,Player197,TEAM_A_WIN,815,745
851,Player63,Player123,TEAM_A_WIN,845,810
852,Player38,Player123,TEAM_A_WIN,845,795
853,Player38,Player63,TEAM_B_WIN,830,865
854,Player27,Player123,TEAM_B_WIN,795,815
855,Player38,Player8,TEAM_A_WIN,850,790
856,Player27,Player126,TEAM_B_WIN,780,845
857,Player63,Player126,TEAM_B_WIN,850,865
858,Player126,Player8,TEAM_B_WIN,850,810
859,Player98,Player18,TEAM_A_WIN,855,790
860,Player18,Player153,TEAM_B_WIN,775,860
861,Player80,Player173,TEAM_A_WIN,825,825
862,Player153,Player18,TEAM_B_WIN,845,795
863,Player98,Player18,TEAM_A_WIN,875,780
864,Player172,Player98,TEAM_A_WIN,825,860
865,Player98,Player172,TEAM_B_WIN,845,845
866,Player64,Player82,TEAM_B_WIN,825,860
867,Player153,Player125,TEAM_A_WIN,865,790
868,Player64,Player80,TEAM_A_WIN,845,810
869,Player80,Player172,TEAM_B_WIN,795,865
870,Player172,Player80,TEAM_A_WIN,885,780
871,Player173,Player153,TEAM_A_WIN,845,850
872,Player173,Player64,TEAM_B_WIN,830,865
873,Player64,Player82,TEAM_A_WIN,885,845
874,Player125,Player173,TEAM_B_WIN,775,850
875,Player82,Player125,TEAM_B_WIN,830,795
876,Player82,Player125,TEAM_B_WIN,815,815
877,Player20,Player179,TEAM_A_WIN,860,825
878,Player117,Player124,TEAM_B_WIN,825,860
879,Player117,Player20,TEAM_B_WIN,810,880
880,Player192,Player124,TEAM_A_WIN,860,845
881,Player117,Player113,TEAM_A_WIN,830,825
882,Player124,Player117,TEAM_A_WIN,865,815
883,Player179,Player138,TEAM_A_WIN,845,825
884,Player22,Player192,TEAM_B_WIN,825,880
885,Player22,Player192,TEAM_B_WIN,810,900
886,Player86,Player20,TEAM_B_WIN,825,900
887,Player22,Player179,TEAM_A_WIN,830,830
888,Player124,Player138,TEAM_A_WIN,885,810
889,Player20,Player192,TEAM_B_WIN,885,920
890,Player113,Player179,TEAM_B_WIN,810,850
891,Player22,Player113,TEAM_B_WIN,815,830
892,Player86,Player113,TEAM_B_WIN,810,850
893,Player86,Player138,TEAM_A_WIN,830,795
894,Player86,Player138,TEAM_A_WIN,850,780
895,Player68,Player59,TEAM_B_WIN,825,855
896,Player198,Player69,TEAM_A_WIN,855,825
897,Player79,Player198,TEAM_B_WIN,825,875
898,Player118,Player96,TEAM_A_WIN,860,825
899,Player14,Player68,TEAM_A_WIN,860,810
900,Player118,Player69,TEAM_B_WIN,845,845
901,Player14,Player182,TEAM_B_WIN,845,860
902,Player69,Player68,TEAM_A_WIN,865,795
903,Player118,Player162,TEAM_B_WIN,830,860
904,Player14,Player118,TEAM_B_WIN,830,850
905,Player182,Player68,TEAM_B_WIN,845,815
906,Player182,Player96,TEAM_B_WIN,830,845
907,Player182,Player96,TEAM_A_WIN,850,830
908,Player88,Player162,TEAM_B_WIN,825,880
909,Player59,Player69,TEAM_B_WIN,840,885
910,Player96,Player79,TEAM_A_WIN,850,810
911,Player79,Player14,TEAM_B_WIN,795,850
912,Player59,Player79,TEAM_A_WIN,860,780
913,Player162,Player198,TEAM_A_WIN,900,860
914,Player59,Player88,TEAM_A_WIN,880,810
915,Player198,Player162,TEAM_A_WIN,880,885
916,Player141,Player81,TEAM_A_WIN,860,825
917,Player146,Player81,TEAM_B_WIN,825,845
918,Player135,Player146,TEAM_B_WIN,825,845
919,Player150,Player78,TEAM_A_WIN,860,825
920,Player45,Player78,TEAM_A_WIN,860,810
921,Player135,Player146,TEAM_A_WIN,845,830
922,Player81,Player45,TEAM_A_WIN,865,845
923,Player148,Player135,TEAM_B_WIN,825,865
924,Player150,Player155,TEAM_B_WIN,845,860
925,Player146,Player141,TEAM_B_WIN,815,880
926,Player45,Player155,TEAM_A_WIN,865,845
927,Player141,Player155,TEAM_B_WIN,865,865
928,Player135,Player78,TEAM_B_WIN,850,830
929,Player150,Player78,TEAM_B_WIN,830,850
930,Player87,Player150,TEAM_B_WIN,825,850
931,Player141,Player87,TEAM_A_WIN,885,810
932,Player155,Player45,TEAM_B_WIN,850,885
933,Player129,Player87,TEAM_A_WIN,860,795
934,Player129,Player148,TEAM_B_WIN,845,845
935,Player87,Player129,TEAM_A_WIN,815,830
936,Player81,Player148,TEAM_A_WIN,885,830
937,Player129,Player148,TEAM_A_WIN,850,815
938,Player46,Player34,TEAM_A_WIN,895,820
939,Player23,Player176,TEAM_A_WIN,895,825
940,Player83,Player116,TEAM_A_WIN,860,825
941,Player58,Player34,TEAM_B_WIN,825,840
942,Player41,Player158,TEAM_B_WIN,825,860
943,Player194,Player23,TEAM_A_WIN,860,880
944,Player176,Player83,TEAM_B_WIN,810,880
945,Player109,Player34,TEAM_A_WIN,860,825
946,Player34,Player109,TEAM_A_WIN,845,845
947,Player176,Player109,TEAM_A_WIN,830,830
948,Player109,Player58,TEAM_A_WIN,850,810
949,Player58,Player176,TEAM_B_WIN,795,850
950,Player83,Player41,TEAM_B_WIN,865,845
951,Player58,Player41,TEAM_B_WIN,780,865
952,Player194,Player46,TEAM_A_WIN,880,880
953,Player116,Player194,TEAM_B_WIN,810,900
954,Player41,Player194,TEAM_B_WIN,850,920
955,Player83,Player46,TEAM_B_WIN,850,900
956,Player46,Player158,TEAM_A_WIN,920,845
957,Player23,Player158,TEAM_A_WIN,900,830
958,Player116,Player23,TEAM_A_WIN,830,885
959,Player158,Player116,TEAM_A_WIN,850,815
960,Player156,Player29,TEAM_A_WIN,890,860
961,Player106,Player111,TEAM_A_WIN,895,860
962,Player114,Player156,TEAM_A_WIN,895,875
963,Player114,Player156,TEAM_A_WIN,915,860
964,Player114,Player156,TEAM_B_WIN,900,880
965,Player84,Player111,TEAM_B_WIN,860,880
966,Player180,Player29,TEAM_B_WIN,860,880
967,Player29,Player106,TEAM_B_WIN,865,915
968,Player180,Player29,TEAM_A_WIN,880,850
969,Player106,Player52,TEAM_B_WIN,900,895
970,Player114,Player111,TEAM_A_WIN,920,865
971,Player180,Player111,TEAM_A_WIN,900,850
972,Player106,Player52,TEAM_B_WIN,885,915
973,Player84,Player53,TEAM_B_WIN,845,895
974,Player84,Player53,TEAM_B_WIN,830,915
975,Player180,Player52,TEAM_A_WIN,920,900
976,Player52,Player84,TEAM_B_WIN,885,850
977,Player134,Player186,TEAM_A_WIN,895,860
978,Player134,Player89,TEAM_A_WIN,915,860
979,Player10,Player134,TEAM_B_WIN,860,935
980,Player10,Player166,TEAM_B_WIN,845,895
981,Player134,Player159,TEAM_A_WIN,955,860
982,Player42,Player166,TEAM_A_WIN,895,880
983,Player39,Player75,TEAM_B_WIN,850,895
984,Player35,Player39,TEAM_B_WIN,860,870
985,Player89,Player159,TEAM_B_WIN,845,880
986,Player39,Player10,TEAM_A_WIN,890,830
987,Player39,Player140,TEAM_A_WIN,910,860
988,Player35,Player75,TEAM_B_WIN,845,915
989,Player186,Player10,TEAM_A_WIN,880,815
990,Player42,Player140,TEAM_A_WIN,915,845
991,Player196,Player35,TEAM_A_WIN,895,830
992,Player140,Player196,TEAM_B_WIN,830,915
993,Player196,Player42,TEAM_B_WIN,900,935
994,Player196,Player159,TEAM_A_WIN,920,865
995,Player159,Player166,TEAM_A_WIN,885,865
996,Player166,Player186,TEAM_B_WIN,850,900
997,Player89,Player140,TEAM_A_WIN,865,815
998,Player42,Player89,TEAM_A_WIN,955,850
999,Player75,Player186,TEAM_A_WIN,935,885
1000,Player75,Player35,TEAM_A_WIN,955,815
1001,Player6,Player97,TEAM_B_WIN,860,895
1002,Player100,Player93,TEAM_B_WIN,860,930
1003,Player6,Player25,TEAM_A_WIN,880,860
1004,Player119,Player100,TEAM_A_WIN,895,845
1005,Player51,Player189,TEAM_B_WIN,895,895
1006,Player93,Player189,TEAM_A_WIN,950,880
1007,Player51,Player25,TEAM_B_WIN,880,880
1008,Player6,Player51,TEAM_B_WIN,865,900
1009,Player143,Player100,TEAM_B_WIN,860,865
1010,Player143,Player131,TEAM_A_WIN,880,855
1011,Player6,Player100,TEAM_B_WIN,850,885
1012,Player189,Player76,TEAM_A_WIN,900,860
1013,Player119,Player93,TEAM_A_WIN,915,935
1014,Player76,Player119,TEAM_A_WIN,880,900
1015,Player143,Player76,TEAM_B_WIN,865,900
1016,Player119,Player143,TEAM_A_WIN,920,850
1017,Player93,Player25,TEAM_A_WIN,955,865
1018,Player136,Player76,TEAM_B_WIN,860,920
1019,Player25,Player97,TEAM_B_WIN,850,915
1020,Player189,Player51,TEAM_A_WIN,920,885
1021,Player97,Player136,TEAM_B_WIN,900,880
1022,Player136,Player131,TEAM_A_WIN,900,840
1023,Player97,Player136,TEAM_B_WIN,885,920
1024,Player171,Player137,TEAM_B_WIN,895,930
1025,Player137,Player147,TEAM_B_WIN,915,930
1026,Player11,Player74,TEAM_B_WIN,895,930
1027,Player11,Player12,TEAM_B_WIN,880,930
1028,Player195,Player11,TEAM_B_WIN,895,900
1029,Player40,Player11,TEAM_B_WIN,890,920
1030,Player137,Player147,TEAM_A_WIN,935,915
1031,Player171,Player195,TEAM_B_WIN,880,915
1032,Player12,Player72,TEAM_B_WIN,915,930
1033,Player137,Player12,TEAM_A_WIN,955,900
1034,Player74,Player12,TEAM_A_WIN,950,885
1035,Player74,Player40,TEAM_B_WIN,935,910
1036,Player72,Player147,TEAM_A_WIN,950,900
1037,Player177,Player40,TEAM_B_WIN,895,930
1038,Player74,Player171,TEAM_A_WIN,955,865
1039,Player72,Player171,TEAM_B_WIN,935,885
1040,Player40,Player147,TEAM_A_WIN,950,885
1041,Player177,Player195,TEAM_B_WIN,880,935
1042,Player195,Player72,TEAM_B_WIN,920,955
1043,Player101,Player160,TEAM_B_WIN,895,930
1044,Player133,Player3,TEAM_B_WIN,895,930
1045,Player65,Player3,TEAM_A_WIN,930,915
1046,Player160,Player188,TEAM_A_WIN,950,895
1047,Player178,Player105,TEAM_B_WIN,930,930
1048,Player160,Player65,TEAM_B_WIN,935,950
1049,Player3,Player101,TEAM_A_WIN,935,880
1050,Player157,Player71,TEAM_B_WIN,895,930
1051,Player65,Player178,TEAM_B_WIN,935,950
1052,Player130,Player101,TEAM_A_WIN,965,865
1053,Player133,Player188,TEAM_A_WIN,915,880
1054,Player101,Player65,TEAM_A_WIN,885,920
1055,Player130,Player133,TEAM_B_WIN,950,935
1056,Player105,Player3,TEAM_A_WIN,950,920
1057,Player71,Player133,TEAM_A_WIN,950,920
1058,Player178,Player130,TEAM_B_WIN,935,970
1059,Player105,Player130,TEAM_B_WIN,935,990
1060,Player71,Player105,TEAM_B_WIN,935,955
1061,Player157,Player188,TEAM_B_WIN,880,900
1062,Player178,Player71,TEAM_A_WIN,955,920
1063,Player160,Player188,TEAM_A_WIN,955,885
1064,Player33,Player157,TEAM_A_WIN,930,865
1065,Player157,Player33,TEAM_B_WIN,850,950
1066,Player70,Player1,TEAM_A_WIN,965,965
1067,Player1,Player50,TEAM_B_WIN,950,965
1068,Player70,Player94,TEAM_A_WIN,985,930
1069,Player183,Player154,TEAM_B_WIN,925,1000
1070,Player154,Player122,TEAM_A_WIN,1020,930
1071,Player122,Player154,TEAM_A_WIN,950,1005
1072,Player183,Player94,TEAM_A_WIN,945,915
1073,Player154,Player1,TEAM_B_WIN,990,970
1074,Player70,Player94,TEAM_A_WIN,1005,900
